"REF_DATE","GEO","DGUID","Farm products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007-10","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","384.99","","","","2"
"2007-10","Alberta","2016A000248","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212251","9.19","138.13","","","","2"
"2007-10","Alberta","2016A000248","Lentils [114312]","Dollars per metric tonne","117","units","0","v31212252","9.20","455.00","","","","2"
"2007-10","Alberta","2016A000248","Dry peas [114314]","Dollars per metric tonne","117","units","0","v31212253","9.21","225.00","","","","2"
"2007-10","Alberta","2016A000248","Canary seeds [11511555]","Dollars per metric tonne","117","units","0","v31212254","9.22","400.00","","","","2"
"2007-10","Alberta","2016A000248","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212255","9.23","8.35","","","","2"
"2007-10","Alberta","2016A000248","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212256","9.24","","..","","","2"
"2007-10","Alberta","2016A000248","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212257","9.25","20.88","","","","2"
"2007-10","Alberta","2016A000248","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212258","9.26","5.95","","","","2"
"2007-10","Alberta","2016A000248","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212259","9.27","69.38","","","","2"
"2007-10","Alberta","2016A000248","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212260","9.28","30.26","","","","2"
"2007-10","Alberta","2016A000248","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212262","9.30","76.98","","","","2"
"2007-10","Alberta","2016A000248","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212263","9.31","77.72","","","","2"
"2007-10","Alberta","2016A000248","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212261","9.29","86.05","","","","2"
"2007-10","Alberta","2016A000248","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212264","9.32","112.06","","","","2"
"2007-10","Alberta","2016A000248","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212265","9.33","84.71","","","","2"
"2007-10","Alberta","2016A000248","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212267","9.35","89.12","","","","2"
"2007-10","Alberta","2016A000248","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212268","9.36","82.56","","","","2"
"2007-10","Alberta","2016A000248","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212266","9.34","95.12","","","","2"
"2007-10","Alberta","2016A000248","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212269","9.37","47.53","","","","2"
"2007-10","Alberta","2016A000248","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212270","9.38","1.74","","","","2"
"2007-10","Alberta","2016A000248","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212271","9.39","2.04","","","","2"
"2007-10","Alberta","2016A000248","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212272","9.40","733.60","","","","2"
"2007-10","Alberta","2016A000248","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212273","9.41","1.16","","","","2"
"2007-10","British Columbia","2016A000259","Canadian Wheat Board, wheat including payments","Dollars per metric tonne","117","units","0","v31212274","10.4","347.62","","","t","2"
"2007-10","British Columbia","2016A000259","Canadian Wheat Board, wheat excluding payments","Dollars per metric tonne","117","units","0","v31212275","10.5","113.50","","","t","2"
"2007-10","British Columbia","2016A000259","Canadian Wheat Board, barley including payments","Dollars per metric tonne","117","units","0","v31212276","10.8","224.97","","","t","2"
"2007-10","British Columbia","2016A000259","Canadian Wheat Board, barley excluding payments","Dollars per metric tonne","117","units","0","v31212277","10.9","74.19","","","t","2"
"2007-10","British Columbia","2016A000259","Non-board wheat (except durum wheat)","Dollars per metric tonne","117","units","0","v31212278","10.12","181.84","","","t","2"
"2007-10","British Columbia","2016A000259","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212279","10.13","143.79","","","","2"
"2007-10","British Columbia","2016A000259","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212280","10.14","164.56","","","","2"
"2007-10","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","384.99","","","","2"
"2007-10","British Columbia","2016A000259","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212282","10.19","138.13","","","","2"
"2007-10","British Columbia","2016A000259","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212283","10.23","29.70","","","","2"
"2007-10","British Columbia","2016A000259","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212284","10.24","","..","","","2"
"2007-10","British Columbia","2016A000259","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212285","10.25","30.45","","","","2"
"2007-10","British Columbia","2016A000259","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212286","10.26","3.50","","","","2"
"2007-10","British Columbia","2016A000259","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212287","10.27","42.52","","","","2"
"2007-10","British Columbia","2016A000259","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212288","10.28","29.73","","","","2"
"2007-10","British Columbia","2016A000259","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212290","10.30","73.98","","","","2"
"2007-10","British Columbia","2016A000259","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212291","10.31","39.72","","","","2"
"2007-10","British Columbia","2016A000259","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212289","10.29","84.63","","","","2"
"2007-10","British Columbia","2016A000259","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212292","10.32","117.06","","","","2"
"2007-10","British Columbia","2016A000259","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212293","10.33","81.64","","","","2"
"2007-10","British Columbia","2016A000259","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212295","10.35","85.10","","","","2"
"2007-10","British Columbia","2016A000259","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212296","10.36","78.18","","","","2"
"2007-10","British Columbia","2016A000259","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212294","10.34","90.14","","","","2"
"2007-10","British Columbia","2016A000259","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212297","10.37","58.81","","","","2"
"2007-10","British Columbia","2016A000259","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212298","10.38","1.78","","","","2"
"2007-10","British Columbia","2016A000259","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212299","10.39","2.03","","","","2"
"2007-10","British Columbia","2016A000259","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212300","10.40","713.59","","","","2"
"2007-10","British Columbia","2016A000259","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212301","10.41","1.28","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212047","1.23","22.00","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212048","1.27","49.84","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212049","1.28","18.77","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212051","1.30","71.24","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212052","1.31","71.98","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212050","1.29","78.71","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212053","1.33","65.41","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212054","1.34","75.32","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212055","1.37","169.03","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212056","1.38","1.59","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212057","1.40","837.62","","","","2"
"2007-11","Newfoundland and Labrador","2016A000210","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212058","1.41","1.48","","","","2"
"2007-11","Prince Edward Island","2016A000211","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v31212059","2.3","221.00","","","","2"
"2007-11","Prince Edward Island","2016A000211","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212060","2.13","161.00","","","","2"
"2007-11","Prince Edward Island","2016A000211","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212061","2.14","175.00","","","","2"
"2007-11","Prince Edward Island","2016A000211","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v31212062","2.15","349.00","","","","2"
"2007-11","Prince Edward Island","2016A000211","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212063","2.23","6.94","","","","2"
"2007-11","Prince Edward Island","2016A000211","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212064","2.24","12.00","","","","2"
"2007-11","Prince Edward Island","2016A000211","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212065","2.27","45.98","","","","2"
"2007-11","Prince Edward Island","2016A000211","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212066","2.28","19.83","","","","2"
"2007-11","Prince Edward Island","2016A000211","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212068","2.30","64.09","","","","2"
"2007-11","Prince Edward Island","2016A000211","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212069","2.31","64.37","","","","2"
"2007-11","Prince Edward Island","2016A000211","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212067","2.29","67.97","","","","2"
"2007-11","Prince Edward Island","2016A000211","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212070","2.32","116.47","","","","2"
"2007-11","Prince Edward Island","2016A000211","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212071","2.33","63.91","","","","2"
"2007-11","Prince Edward Island","2016A000211","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212073","2.35","71.01","","","","2"
"2007-11","Prince Edward Island","2016A000211","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212072","2.34","68.52","","","","2"
"2007-11","Prince Edward Island","2016A000211","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212074","2.37","42.72","","","","2"
"2007-11","Prince Edward Island","2016A000211","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212075","2.38","1.83","","","","2"
"2007-11","Prince Edward Island","2016A000211","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212076","2.40","714.18","","","","2"
"2007-11","Prince Edward Island","2016A000211","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212077","2.41","1.25","","","","2"
"2007-11","Nova Scotia","2016A000212","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v31212078","3.3","245.00","","","","2"
"2007-11","Nova Scotia","2016A000212","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212079","3.13","175.00","","","","2"
"2007-11","Nova Scotia","2016A000212","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212080","3.14","190.00","","","","2"
"2007-11","Nova Scotia","2016A000212","Corn for grain [1151111]","Dollars per metric tonne","117","units","0","v31212081","3.16","188.00","","","","2"
"2007-11","Nova Scotia","2016A000212","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212082","3.23","10.17","","","","2"
"2007-11","Nova Scotia","2016A000212","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212083","3.27","45.79","","","","2"
"2007-11","Nova Scotia","2016A000212","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212084","3.28","18.54","","","","2"
"2007-11","Nova Scotia","2016A000212","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212086","3.30","64.47","","","","2"
"2007-11","Nova Scotia","2016A000212","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212087","3.31","65.15","","","","2"
"2007-11","Nova Scotia","2016A000212","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212304","3.29","71.51","","","","2"
"2007-11","Nova Scotia","2016A000212","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212088","3.32","116.47","","","","2"
"2007-11","Nova Scotia","2016A000212","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212089","3.33","64.05","","","","2"
"2007-11","Nova Scotia","2016A000212","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212091","3.35","70.72","","","","2"
"2007-11","Nova Scotia","2016A000212","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212090","3.34","73.41","","","","2"
"2007-11","Nova Scotia","2016A000212","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212092","3.37","42.70","","","","2"
"2007-11","Nova Scotia","2016A000212","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212093","3.38","1.80","","","","2"
"2007-11","Nova Scotia","2016A000212","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212094","3.39","2.03","","","","2"
"2007-11","Nova Scotia","2016A000212","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212095","3.40","723.07","","","","2"
"2007-11","Nova Scotia","2016A000212","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212096","3.41","1.30","","","","2"
"2007-11","New Brunswick","2016A000213","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v31212097","4.3","180.00","","","","2"
"2007-11","New Brunswick","2016A000213","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212098","4.13","170.00","","","","2"
"2007-11","New Brunswick","2016A000213","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212099","4.14","200.00","","","","2"
"2007-11","New Brunswick","2016A000213","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212101","4.23","6.27","","","","2"
"2007-11","New Brunswick","2016A000213","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212100","4.24","9.00","","","","2"
"2007-11","New Brunswick","2016A000213","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212102","4.27","47.17","","","","2"
"2007-11","New Brunswick","2016A000213","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212103","4.28","26.96","","","","2"
"2007-11","New Brunswick","2016A000213","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212105","4.30","61.45","","","","2"
"2007-11","New Brunswick","2016A000213","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212106","4.31","61.61","","","","2"
"2007-11","New Brunswick","2016A000213","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212104","4.29","75.84","","","","2"
"2007-11","New Brunswick","2016A000213","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212107","4.32","116.47","","","","2"
"2007-11","New Brunswick","2016A000213","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212108","4.33","69.38","","","","2"
"2007-11","New Brunswick","2016A000213","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212110","4.35","71.58","","","","2"
"2007-11","New Brunswick","2016A000213","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212109","4.34","78.59","","","","2"
"2007-11","New Brunswick","2016A000213","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212111","4.37","40.75","","","","2"
"2007-11","New Brunswick","2016A000213","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212112","4.38","1.81","","","","2"
"2007-11","New Brunswick","2016A000213","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212113","4.39","1.89","","","","2"
"2007-11","New Brunswick","2016A000213","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212114","4.40","692.39","","","","2"
"2007-11","New Brunswick","2016A000213","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212115","4.41","1.29","","","","2"
"2007-11","Quebec","2016A000224","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v31212116","5.3","218.86","","","","2"
"2007-11","Quebec","2016A000224","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212117","5.13","156.79","","","","2"
"2007-11","Quebec","2016A000224","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212118","5.14","190.94","","","","2"
"2007-11","Quebec","2016A000224","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v31212119","5.15","355.08","","","","2"
"2007-11","Quebec","2016A000224","Corn for grain [1151111]","Dollars per metric tonne","117","units","0","v31212120","5.16","154.65","","","","2"
"2007-11","Quebec","2016A000224","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212121","5.18","364.79","","","","2"
"2007-11","Quebec","2016A000224","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212122","5.23","7.53","","","","2"
"2007-11","Quebec","2016A000224","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212123","5.24","","..","","","2"
"2007-11","Quebec","2016A000224","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212124","5.25","7.52","","","","2"
"2007-11","Quebec","2016A000224","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212125","5.26","7.55","","","","2"
"2007-11","Quebec","2016A000224","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212126","5.27","45.83","","","","2"
"2007-11","Quebec","2016A000224","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212127","5.28","19.93","","","","2"
"2007-11","Quebec","2016A000224","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212129","5.30","65.42","","","","2"
"2007-11","Quebec","2016A000224","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212130","5.31","64.42","","","","2"
"2007-11","Quebec","2016A000224","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212128","5.29","143.11","","","","2"
"2007-11","Quebec","2016A000224","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212131","5.32","175.08","","","","2"
"2007-11","Quebec","2016A000224","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212132","5.33","81.48","","","","2"
"2007-11","Quebec","2016A000224","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212134","5.35","65.42","","","","2"
"2007-11","Quebec","2016A000224","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212133","5.34","89.84","","","","2"
"2007-11","Quebec","2016A000224","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212135","5.37","38.33","","","","2"
"2007-11","Quebec","2016A000224","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212136","5.38","1.69","","","","2"
"2007-11","Quebec","2016A000224","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212137","5.39","1.95","","","","2"
"2007-11","Quebec","2016A000224","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212138","5.40","721.57","","","","2"
"2007-11","Quebec","2016A000224","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212139","5.41","1.25","","","","2"
"2007-11","Ontario","2016A000235","Ontario wheat including payments","Dollars per metric tonne","117","units","0","v31212140","6.1","225.01","","","","2"
"2007-11","Ontario","2016A000235","Ontario wheat excluding payments","Dollars per metric tonne","117","units","0","v31212141","6.2","225.01","","","","2"
"2007-11","Ontario","2016A000235","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212142","6.13","172.91","","","","2"
"2007-11","Ontario","2016A000235","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212143","6.14","188.21","","","","2"
"2007-11","Ontario","2016A000235","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v31212144","6.15","330.14","","","","2"
"2007-11","Ontario","2016A000235","Corn for grain [1151111]","Dollars per metric tonne","117","units","0","v31212145","6.16","145.66","","","","2"
"2007-11","Ontario","2016A000235","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212146","6.18","394.29","","","","2"
"2007-11","Ontario","2016A000235","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212147","6.19","","..","","","2"
"2007-11","Ontario","2016A000235","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212148","6.23","14.06","","","","2"
"2007-11","Ontario","2016A000235","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212149","6.24","15.00","","","","2"
"2007-11","Ontario","2016A000235","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212150","6.25","16.58","","","","2"
"2007-11","Ontario","2016A000235","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212151","6.26","11.50","","","","2"
"2007-11","Ontario","2016A000235","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212152","6.27","66.69","","","","2"
"2007-11","Ontario","2016A000235","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212153","6.28","26.95","","","","2"
"2007-11","Ontario","2016A000235","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212155","6.30","72.49","","","","2"
"2007-11","Ontario","2016A000235","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212156","6.31","72.42","","","","2"
"2007-11","Ontario","2016A000235","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212154","6.29","88.61","","","","2"
"2007-11","Ontario","2016A000235","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212157","6.32","141.18","","","","2"
"2007-11","Ontario","2016A000235","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212158","6.33","82.49","","","","2"
"2007-11","Ontario","2016A000235","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212160","6.35","72.49","","","","2"
"2007-11","Ontario","2016A000235","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212159","6.34","94.35","","","","2"
"2007-11","Ontario","2016A000235","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212161","6.37","42.73","","","","2"
"2007-11","Ontario","2016A000235","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212162","6.38","1.70","","","","2"
"2007-11","Ontario","2016A000235","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212163","6.39","1.99","","","","2"
"2007-11","Ontario","2016A000235","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212164","6.40","703.25","","","","2"
"2007-11","Ontario","2016A000235","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212165","6.41","1.19","","","","2"
"2007-11","Manitoba","2016A000246","Canadian Wheat Board, wheat including payments","Dollars per metric tonne","117","units","0","v31212166","7.4","349.16","","","t","2"
"2007-11","Manitoba","2016A000246","Canadian Wheat Board, wheat excluding payments","Dollars per metric tonne","117","units","0","v31212167","7.5","139.72","","","t","2"
"2007-11","Manitoba","2016A000246","Canadian Wheat Board, durum including payments","Dollars per metric tonne","117","units","0","v31212168","7.6","459.84","","","t","2"
"2007-11","Manitoba","2016A000246","Canadian Wheat Board, durum excluding payments","Dollars per metric tonne","117","units","0","v31212169","7.7","250.85","","","t","2"
"2007-11","Manitoba","2016A000246","Canadian Wheat Board, barley including payments","Dollars per metric tonne","117","units","0","v31212170","7.8","208.73","","","t","2"
"2007-11","Manitoba","2016A000246","Canadian Wheat Board, barley excluding payments","Dollars per metric tonne","117","units","0","v31212171","7.9","57.95","","","t","2"
"2007-11","Manitoba","2016A000246","Canadian Wheat Board, selected barley including payments","Dollars per metric tonne","117","units","0","v31212172","7.10","221.81","","","t","2"
"2007-11","Manitoba","2016A000246","Canadian Wheat Board, selected barley excluding payments","Dollars per metric tonne","117","units","0","v31212173","7.11","144.12","","","t","2"
"2007-11","Manitoba","2016A000246","Non-board wheat (except durum wheat)","Dollars per metric tonne","117","units","0","v31212174","7.12","158.57","","","t","2"
"2007-11","Manitoba","2016A000246","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212175","7.13","159.42","","","","2"
"2007-11","Manitoba","2016A000246","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212176","7.14","157.22","","","","2"
"2007-11","Manitoba","2016A000246","Flaxseed [115122111]","Dollars per metric tonne","117","units","0","v31212177","7.17","485.17","","","","2"
"2007-11","Manitoba","2016A000246","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212178","7.18","399.63","","","","2"
"2007-11","Manitoba","2016A000246","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212179","7.19","194.19","","","","2"
"2007-11","Manitoba","2016A000246","Lentils [114312]","Dollars per metric tonne","117","units","0","v31212180","7.20","470.00","","","","2"
"2007-11","Manitoba","2016A000246","Dry peas [114314]","Dollars per metric tonne","117","units","0","v31212181","7.21","255.00","","","","2"
"2007-11","Manitoba","2016A000246","Canary seeds [11511555]","Dollars per metric tonne","117","units","0","v31212182","7.22","420.00","","","","2"
"2007-11","Manitoba","2016A000246","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212183","7.23","7.56","","","","2"
"2007-11","Manitoba","2016A000246","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212184","7.24","","..","","","2"
"2007-11","Manitoba","2016A000246","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212185","7.25","","x","","","2"
"2007-11","Manitoba","2016A000246","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212186","7.26","","x","","","2"
"2007-11","Manitoba","2016A000246","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212187","7.27","40.64","","","","2"
"2007-11","Manitoba","2016A000246","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212188","7.28","22.24","","","","2"
"2007-11","Manitoba","2016A000246","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212190","7.30","70.58","","","","2"
"2007-11","Manitoba","2016A000246","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212191","7.31","67.02","","","","2"
"2007-11","Manitoba","2016A000246","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212189","7.29","80.80","","","","2"
"2007-11","Manitoba","2016A000246","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212192","7.32","107.83","","","","2"
"2007-11","Manitoba","2016A000246","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212193","7.33","77.52","","","","2"
"2007-11","Manitoba","2016A000246","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212195","7.35","81.66","","","","2"
"2007-11","Manitoba","2016A000246","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212196","7.36","73.37","","","","2"
"2007-11","Manitoba","2016A000246","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212194","7.34","91.02","","","","2"
"2007-11","Manitoba","2016A000246","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212197","7.37","44.41","","","","2"
"2007-11","Manitoba","2016A000246","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212198","7.38","1.73","","","","2"
